10/5/2024, 3:51:42 AM - Баланс USDT: 136.00 USDT
05.10.2024, 04:26:42 - Баланс USDT: 136.00 USDT
10/5/2024, 2:05:22 PM - Баланс USDT успешно получен: 136.00 USDT
10/5/2024, 2:05:23 PM - WebSocket подключен к Binance
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: OMUSDT, начальная цена: 1.3651
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: BARUSDT, начальная цена: 1.628
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: SLPUSDT, начальная цена: 0.002375
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: FLOWUSDT, начальная цена: 0.548
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: GHSTUSDT, начальная цена: 0.941
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: ILVUSDT, начальная цена: 37.13
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: MOVRUSDT, начальная цена: 9.495
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: QIUSDT, начальная цена: 0.01305
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: PORTOUSDT, начальная цена: 1.329
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: POWRUSDT, начальная цена: 0.2105
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: FXSUSDT, начальная цена: 1.991
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: API3USDT, начальная цена: 1.366
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: BIFIUSDT, начальная цена: 282.5
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: HOOKUSDT, начальная цена: 0.4271
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: AMBUSDT, начальная цена: 0.00627
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: COMBOUSDT, начальная цена: 0.4077
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: IQUSDT, начальная цена: 0.005896
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: MEMEUSDT, начальная цена: 0.01006
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: ORDIUSDT, начальная цена: 33.59
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: PYTHUSDT, начальная цена: 0.3362
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: WUSDT, начальная цена: 0.3452
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: SAGAUSDT, начальная цена: 2.4312
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: TAOUSDT, начальная цена: 578.5
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: REZUSDT, начальная цена: 0.03948
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: BANANAUSDT, начальная цена: 44.97
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: RENDERUSDT, начальная цена: 5.566
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: 1MBABYDOGEUSDT, начальная цена: 0.0019403
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: ETCUSDT, начальная цена: 18.69
10/5/2024, 6:07:59 PM - Новая пара добавлена для отслеживания: THETAUSDT, начальная цена: 1.302
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: RENUSDT, начальная цена: 0.03522
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: IOTXUSDT, начальная цена: 0.0377
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: EURUSDT, начальная цена: 1.097
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: BNTUSDT, начальная цена: 0.4797
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: HIVEUSDT, начальная цена: 0.1953
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: STMXUSDT, начальная цена: 0.005822
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: DGBUSDT, начальная цена: 0.0065
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: JSTUSDT, начальная цена: 0.02875
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: RSRUSDT, начальная цена: 0.006526
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: PAXGUSDT, начальная цена: 2678
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: EGLDUSDT, начальная цена: 25.25
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: CKBUSDT, начальная цена: 0.015488
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: PERPUSDT, начальная цена: 0.557
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: TLMUSDT, начальная цена: 0.00979
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: DEXEUSDT, начальная цена: 7.9
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: DFUSDT, начальная цена: 0.02931
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: AMPUSDT, начальная цена: 0.003798
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: PYRUSDT, начальная цена: 2.651
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: CVXUSDT, начальная цена: 1.957
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: GMTUSDT, начальная цена: 0.1326
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: LEVERUSDT, начальная цена: 0.00186
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: STGUSDT, начальная цена: 0.297
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: LQTYUSDT, начальная цена: 0.868
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: AERGOUSDT, начальная цена: 0.1003
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: BLURUSDT, начальная цена: 0.2246
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: VANRYUSDT, начальная цена: 0.0862
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: DYMUSDT, начальная цена: 1.492
10/5/2024, 6:08:00 PM - Новая пара добавлена для отслеживания: PIXELUSDT, начальная цена: 0.1303
